event_id,shift_date,shift,line_id,machine_id,downtime_code,downtime_category,downtime_minutes,start_time,end_time,planned_time_min,is_planned,event_class
1369,2025-07-17,A,L2,M202,BRK02,Breakdown — mechanical,43.3,2025-07-17T08:28:00,2025-07-17T09:11:20.701343720,480.0,False,Unplanned
1370,2025-07-17,B,L2,M202,BRK02,Breakdown — mechanical,20.3,2025-07-17T18:16:00,2025-07-17T18:36:20.443086746,480.0,False,Unplanned
1371,2025-07-17,A,L3,M301,CHG01,Changeover,47.5,2025-07-17T10:13:00,2025-07-17T11:00:30.236375908,480.0,True,Planned
1372,2025-07-17,A,L3,M301,QLT05,Quality hold,21.0,2025-07-17T10:16:00,2025-07-17T10:37:00.869818637,480.0,False,Unplanned
1373,2025-07-17,B,L3,M301,CHG01,Changeover,76.5,2025-07-17T17:22:00,2025-07-17T18:38:29.215419783,480.0,True,Planned
1374,2025-07-17,A,L3,M302,CHG01,Changeover,34.0,2025-07-17T08:34:00,2025-07-17T09:07:59.319305827,480.0,True,Planned
1375,2025-07-17,A,L3,M302,CHG01,Changeover,73.1,2025-07-17T12:43:00,2025-07-17T13:56:07.736883634,480.0,True,Planned
1376,2025-07-17,B,L3,M302,PM07,Planned maintenance,67.8,2025-07-17T19:43:00,2025-07-17T20:50:45.395775744,480.0,True,Planned
1377,2025-07-17,B,L3,M302,CHG01,Changeover,41.2,2025-07-17T20:06:00,2025-07-17T20:47:10.406699637,480.0,True,Planned
1378,2025-07-17,A,L3,M303,BRK03,Breakdown — electrical,38.2,2025-07-17T08:07:00,2025-07-17T08:45:10.974733154,480.0,False,Unplanned
1379,2025-07-17,A,L3,M303,CHG01,Changeover,76.8,2025-07-17T09:34:00,2025-07-17T10:50:45.145675587,480.0,True,Planned
1380,2025-07-17,B,L3,M303,CHG01,Changeover,37.2,2025-07-17T18:02:00,2025-07-17T18:39:12.648337951,480.0,True,Planned
1381,2025-07-17,B,L3,M303,CHG01,Changeover,82.1,2025-07-17T15:16:00,2025-07-17T16:38:07.978602307,480.0,True,Planned
1382,2025-07-18,A,L1,M101,PM07,Planned maintenance,45.5,2025-07-18T07:45:00,2025-07-18T08:30:27.350035746,480.0,True,Planned
1383,2025-07-18,B,L1,M101,BRK03,Breakdown — electrical,31.7,2025-07-18T19:48:00,2025-07-18T20:19:43.522883409,480.0,False,Unplanned
1384,2025-07-18,B,L1,M101,PM07,Planned maintenance,12.3,2025-07-18T17:39:00,2025-07-18T17:51:20.405739812,480.0,True,Planned
1385,2025-07-18,A,L1,M102,CHG01,Changeover,50.8,2025-07-18T11:27:00,2025-07-18T12:17:49.179184407,480.0,True,Planned
1386,2025-07-18,B,L1,M102,BRK03,Breakdown — electrical,69.8,2025-07-18T16:45:00,2025-07-18T17:54:47.650528118,480.0,False,Unplanned
1387,2025-07-18,A,L2,M201,QLT05,Quality hold,34.8,2025-07-18T12:06:00,2025-07-18T12:40:45.261107810,480.0,False,Unplanned
1388,2025-07-18,A,L2,M201,STP08,Minor stoppage,14.6,2025-07-18T09:45:00,2025-07-18T09:59:37.583826689,480.0,False,Unplanned
1389,2025-07-18,A,L2,M201,STP08,Minor stoppage,9.9,2025-07-18T11:42:00,2025-07-18T11:51:55.354907427,480.0,False,Unplanned
1390,2025-07-18,B,L2,M201,STP08,Minor stoppage,12.9,2025-07-18T15:48:00,2025-07-18T16:00:53.341488427,480.0,False,Unplanned
1391,2025-07-18,B,L2,M201,MAT04,Material shortage,15.4,2025-07-18T20:00:00,2025-07-18T20:15:23.174278299,480.0,False,Unplanned
1392,2025-07-18,A,L2,M202,QLT05,Quality hold,11.5,2025-07-18T09:11:00,2025-07-18T09:22:32.184355968,480.0,False,Unplanned
1393,2025-07-18,B,L2,M202,QLT05,Quality hold,16.3,2025-07-18T14:39:00,2025-07-18T14:55:19.768566019,480.0,False,Unplanned
1394,2025-07-18,A,L3,M301,PM07,Planned maintenance,71.4,2025-07-18T09:41:00,2025-07-18T10:52:26.177343420,480.0,True,Planned
1395,2025-07-18,B,L3,M301,CHG01,Changeover,74.8,2025-07-18T18:39:00,2025-07-18T19:53:46.382519308,480.0,True,Planned
1396,2025-07-18,B,L3,M301,OPR06,Operator absence,25.0,2025-07-18T16:44:00,2025-07-18T17:09:00.388421737,480.0,False,Unplanned
1397,2025-07-18,A,L3,M302,MAT04,Material shortage,55.3,2025-07-18T12:15:00,2025-07-18T13:10:18.834008318,480.0,False,Unplanned
1398,2025-07-18,B,L3,M302,CHG01,Changeover,67.6,2025-07-18T15:19:00,2025-07-18T16:26:38.585659738,480.0,True,Planned
1399,2025-07-18,A,L3,M303,BRK02,Breakdown — mechanical,92.3,2025-07-18T07:20:00,2025-07-18T08:52:16.417274083,480.0,False,Unplanned
1400,2025-07-18,B,L3,M303,CHG01,Changeover,78.4,2025-07-18T18:03:00,2025-07-18T19:21:26.296368226,480.0,True,Planned
1401,2025-07-18,B,L3,M303,BRK02,Breakdown — mechanical,47.9,2025-07-18T18:13:00,2025-07-18T19:00:53.866822026,480.0,False,Unplanned
1402,2025-07-19,A,L1,M101,BRK03,Breakdown — electrical,24.7,2025-07-19T12:15:00,2025-07-19T12:39:42.808792954,480.0,False,Unplanned
1403,2025-07-19,A,L1,M101,QLT05,Quality hold,21.1,2025-07-19T07:43:00,2025-07-19T08:04:07.075963690,480.0,False,Unplanned
1404,2025-07-19,B,L1,M101,BRK03,Breakdown — electrical,24.8,2025-07-19T16:16:00,2025-07-19T16:40:47.128176639,480.0,False,Unplanned
1405,2025-07-19,B,L1,M101,BRK02,Breakdown — mechanical,21.8,2025-07-19T14:28:00,2025-07-19T14:49:45.195948947,480.0,False,Unplanned
1406,2025-07-19,A,L1,M102,CHG01,Changeover,73.0,2025-07-19T06:08:00,2025-07-19T07:20:57.643007305,480.0,True,Planned
1407,2025-07-19,B,L1,M102,QLT05,Quality hold,13.2,2025-07-19T19:27:00,2025-07-19T19:40:13.741045964,480.0,False,Unplanned
1408,2025-07-19,A,L2,M201,BRK02,Breakdown — mechanical,39.3,2025-07-19T07:33:00,2025-07-19T08:12:17.977162430,480.0,False,Unplanned
1409,2025-07-19,B,L2,M201,PM07,Planned maintenance,28.7,2025-07-19T18:23:00,2025-07-19T18:51:42.216579492,480.0,True,Planned
1410,2025-07-19,A,L2,M202,PM07,Planned maintenance,37.7,2025-07-19T07:45:00,2025-07-19T08:22:42.566426295,480.0,True,Planned
1411,2025-07-19,B,L2,M202,BRK02,Breakdown — mechanical,13.4,2025-07-19T19:25:00,2025-07-19T19:38:24.507625337,480.0,False,Unplanned
1412,2025-07-19,A,L3,M301,PM07,Planned maintenance,81.6,2025-07-19T09:13:00,2025-07-19T10:34:34.343720319,480.0,True,Planned
1413,2025-07-19,B,L3,M301,CHG01,Changeover,68.0,2025-07-19T16:31:00,2025-07-19T17:39:01.993458063,480.0,True,Planned
1414,2025-07-19,B,L3,M301,OPR06,Operator absence,23.0,2025-07-19T20:33:00,2025-07-19T20:55:58.502583878,480.0,False,Unplanned
1415,2025-07-19,B,L3,M301,PM07,Planned maintenance,12.8,2025-07-19T17:35:00,2025-07-19T17:47:46.417967439,480.0,True,Planned
1416,2025-07-19,A,L3,M302,CHG01,Changeover,47.7,2025-07-19T10:34:00,2025-07-19T11:21:41.116479666,480.0,True,Planned
1417,2025-07-19,B,L3,M302,CHG01,Changeover,38.4,2025-07-19T14:15:00,2025-07-19T14:53:25.856321604,480.0,True,Planned
1418,2025-07-19,A,L3,M303,CHG01,Changeover,53.0,2025-07-19T08:19:00,2025-07-19T09:12:00.451099902,480.0,True,Planned
1419,2025-07-19,A,L3,M303,CHG01,Changeover,69.6,2025-07-19T08:40:00,2025-07-19T09:49:34.738745732,480.0,True,Planned
1420,2025-07-19,A,L3,M303,PM07,Planned maintenance,11.3,2025-07-19T06:26:00,2025-07-19T06:37:15.489456488,480.0,True,Planned
1421,2025-07-19,B,L3,M303,MAT04,Material shortage,31.6,2025-07-19T14:21:00,2025-07-19T14:52:36.742216098,480.0,False,Unplanned
1422,2025-07-19,B,L3,M303,CHG01,Changeover,76.7,2025-07-19T18:21:00,2025-07-19T19:37:40.606888455,480.0,True,Planned
1423,2025-07-20,A,L1,M101,QLT05,Quality hold,19.7,2025-07-20T08:46:00,2025-07-20T09:05:43.165653972,480.0,False,Unplanned
1424,2025-07-20,B,L1,M101,STP08,Minor stoppage,6.5,2025-07-20T18:11:00,2025-07-20T18:17:28.093860057,480.0,False,Unplanned
1425,2025-07-20,B,L1,M101,STP08,Minor stoppage,6.2,2025-07-20T15:28:00,2025-07-20T15:34:12.816887389,480.0,False,Unplanned
1426,2025-07-20,A,L1,M102,CHG01,Changeover,38.7,2025-07-20T07:00:00,2025-07-20T07:38:43.139652038,480.0,True,Planned
1427,2025-07-20,B,L1,M102,BRK03,Breakdown — electrical,20.0,2025-07-20T19:33:00,2025-07-20T19:52:58.323903593,480.0,False,Unplanned
1428,2025-07-20,B,L1,M102,MAT04,Material shortage,11.4,2025-07-20T17:41:00,2025-07-20T17:52:26.641351530,480.0,False,Unplanned
1429,2025-07-20,A,L2,M201,CHG01,Changeover,5.0,2025-07-20T08:04:00,2025-07-20T08:09:00,480.0,True,Planned
1430,2025-07-20,B,L2,M201,MAT04,Material shortage,38.9,2025-07-20T17:19:00,2025-07-20T17:57:52.168739004,480.0,False,Unplanned
1431,2025-07-20,A,L2,M202,CHG01,Changeover,44.2,2025-07-20T06:32:00,2025-07-20T07:16:14.112885903,480.0,True,Planned
1432,2025-07-20,B,L2,M202,BRK03,Breakdown — electrical,15.1,2025-07-20T14:40:00,2025-07-20T14:55:06.642776077,480.0,False,Unplanned
1433,2025-07-20,A,L3,M301,OPR06,Operator absence,9.5,2025-07-20T12:02:00,2025-07-20T12:11:30.999416286,480.0,False,Unplanned
1434,2025-07-20,A,L3,M301,QLT05,Quality hold,43.1,2025-07-20T10:05:00,2025-07-20T10:48:08.524079690,480.0,False,Unplanned
1435,2025-07-20,B,L3,M301,BRK02,Breakdown — mechanical,30.2,2025-07-20T20:26:00,2025-07-20T20:56:13.389959141,480.0,False,Unplanned
1436,2025-07-20,A,L3,M302,CHG01,Changeover,49.2,2025-07-20T07:03:00,2025-07-20T07:52:11.105804912,480.0,True,Planned
1437,2025-07-20,B,L3,M302,CHG01,Changeover,54.5,2025-07-20T19:16:00,2025-07-20T20:10:27.448546691,480.0,True,Planned
1438,2025-07-20,A,L3,M303,BRK02,Breakdown — mechanical,42.7,2025-07-20T12:08:00,2025-07-20T12:50:41.852065707,480.0,False,Unplanned
1439,2025-07-20,A,L3,M303,CHG01,Changeover,58.4,2025-07-20T12:12:00,2025-07-20T13:10:26.480497913,480.0,True,Planned
1440,2025-07-20,B,L3,M303,BRK03,Breakdown — electrical,56.4,2025-07-20T20:30:00,2025-07-20T21:26:24.270346334,480.0,False,Unplanned
1441,2025-07-20,B,L3,M303,MAT04,Material shortage,40.4,2025-07-20T15:17:00,2025-07-20T15:57:26.105158248,480.0,False,Unplanned
1442,2025-07-20,B,L3,M303,PM07,Planned maintenance,23.4,2025-07-20T18:03:00,2025-07-20T18:26:23.139355591,480.0,True,Planned
1443,2025-07-21,A,L1,M101,QLT05,Quality hold,18.5,2025-07-21T07:17:00,2025-07-21T07:35:27.128173366,480.0,False,Unplanned
1444,2025-07-21,A,L1,M101,BRK03,Breakdown — electrical,34.2,2025-07-21T06:35:00,2025-07-21T07:09:12.139322402,480.0,False,Unplanned
1445,2025-07-21,B,L1,M101,PM07,Planned maintenance,26.3,2025-07-21T19:35:00,2025-07-21T20:01:19.342640627,480.0,True,Planned
1446,2025-07-21,A,L1,M102,OPR06,Operator absence,17.2,2025-07-21T12:08:00,2025-07-21T12:25:13.949342508,480.0,False,Unplanned
1447,2025-07-21,A,L1,M102,CHG01,Changeover,11.6,2025-07-21T06:21:00,2025-07-21T06:32:38.551898163,480.0,True,Planned
1448,2025-07-21,B,L1,M102,BRK03,Breakdown — electrical,15.4,2025-07-21T17:07:00,2025-07-21T17:22:22.825789299,480.0,False,Unplanned
1449,2025-07-21,A,L2,M201,BRK03,Breakdown — electrical,27.8,2025-07-21T10:21:00,2025-07-21T10:48:46.908772250,480.0,False,Unplanned
1450,2025-07-21,B,L2,M201,BRK03,Breakdown — electrical,48.5,2025-07-21T16:44:00,2025-07-21T17:32:27.272457044,480.0,False,Unplanned
1451,2025-07-21,A,L2,M202,QLT05,Quality hold,23.5,2025-07-21T12:21:00,2025-07-21T12:44:29.018827869,480.0,False,Unplanned
1452,2025-07-21,A,L2,M202,STP08,Minor stoppage,4.0,2025-07-21T06:25:00,2025-07-21T06:28:59.001171653,480.0,False,Unplanned
1453,2025-07-21,A,L2,M202,PM07,Planned maintenance,12.6,2025-07-21T09:25:00,2025-07-21T09:37:37.581365028,480.0,True,Planned
1454,2025-07-21,B,L2,M202,BRK02,Breakdown — mechanical,56.0,2025-07-21T19:00:00,2025-07-21T19:56:00.055435541,480.0,False,Unplanned
1455,2025-07-21,B,L2,M202,QLT05,Quality hold,11.2,2025-07-21T14:19:00,2025-07-21T14:30:10.315494893,480.0,False,Unplanned
1456,2025-07-21,B,L2,M202,QLT05,Quality hold,12.4,2025-07-21T17:02:00,2025-07-21T17:14:24.384751325,480.0,False,Unplanned
1457,2025-07-21,A,L3,M301,CHG01,Changeover,54.3,2025-07-21T12:11:00,2025-07-21T13:05:18.606514532,480.0,True,Planned
1458,2025-07-21,A,L3,M301,BRK02,Breakdown — mechanical,30.9,2025-07-21T09:43:00,2025-07-21T10:13:56.465159918,480.0,False,Unplanned
1459,2025-07-21,B,L3,M301,CHG01,Changeover,76.3,2025-07-21T14:27:00,2025-07-21T15:43:17.307790467,480.0,True,Planned
1460,2025-07-21,B,L3,M301,BRK03,Breakdown — electrical,17.4,2025-07-21T18:33:00,2025-07-21T18:50:21.948641045,480.0,False,Unplanned
1461,2025-07-21,A,L3,M302,CHG01,Changeover,72.0,2025-07-21T09:49:00,2025-07-21T11:01:02.345512641,480.0,True,Planned
1462,2025-07-21,B,L3,M302,PM07,Planned maintenance,109.7,2025-07-21T14:45:00,2025-07-21T16:34:43.128534763,480.0,True,Planned
1463,2025-07-21,A,L3,M303,CHG01,Changeover,29.6,2025-07-21T07:09:00,2025-07-21T07:38:37.558407936,480.0,True,Planned
1464,2025-07-21,B,L3,M303,CHG01,Changeover,88.5,2025-07-21T17:34:00,2025-07-21T19:02:27.183370996,480.0,True,Planned
1465,2025-07-21,B,L3,M303,CHG01,Changeover,38.0,2025-07-21T18:03:00,2025-07-21T18:40:58.066279162,480.0,True,Planned
